RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021
394972,135,"Peoria, IL",Msa,IL,114500,114466,114589,114391,114241,114039,114098,114120,114264,114330,114481,114679,114867,114970,114987,114712,114599,114284,114124,113912,113843,113650,113509,113490,113438,113377,113191,113262,113270,113370,113342,113383,113333,113561,113716,114113,114453,114735,114979,115071,114863,114621,114753,115547,116270,116885,117448,118199,118869,119570,120409,121444,122908,124408,125994,127370,128859,130239,131516,132534
394898,136,"Myrtle Beach, SC",Msa,SC,187528,186931,187039,188313,189219,190341,191166,191822,192417,192958,193276,193345,194000,194994,197211,198941,200376,201431,202289,203180,203876,204991,206085,206950,207235,208228,208611,209080,208890,208953,209520,210055,210605,210799,211438,212010,212516,212276,213145,214038,215820,217172,218881,220608,222251,224230,226132,228546,230582,233081,235644,238520,242145,247112,252223,259831,268183,277736,285582,294053
394875,137,"Montgomery, AL",Msa,AL,129013,129614,129911,130128,130381,130720,130900,130877,130831,130664,130521,130534,130262,130222,130222,130917,131322,132041,132509,133147,133462,133525,133657,133738,134176,134619,134753,134947,135073,135631,135978,136375,136807,137129,137332,137369,137841,138392,138703,138811,139375,140182,141145,141966,143233,144410,145696,147061,148621,149909,150946,152129,153627,155893,158356,161033,163050,164993,166679,168550
395051,138,"Salisbury, MD",Msa,DE,236328,236696,237302,237308,237899,238501,239564,240398,241216,242360,243405,244367,245264,246515,248025,249323,250240,250655,251231,251508,252354,253036,253899,254654,255439,255605,255245,255247,255280,255800,256056,256759,257357,257973,258383,258827,259184,260160,261137,261976,262267,263167,264619,266813,269281,272211,275303,278162,280840,283422,288300,294509,301612,307865,313692,320709,327982,335193,341243,345927
394658,139,"Gulfport, MS",Msa,MS,126006,126471,127053,127479,128069,128713,129360,129717,130351,130752,131563,131881,132339,132651,133016,133483,133981,134650,135054,135470,135864,136340,136636,136851,136847,136902,137158,137873,138963,139875,140621,140889,141325,141524,142009,142336,142889,143589,144225,144843,145462,145880,146553,147221,148580,149948,151341,152596,153759,154986,156350,158009,159917,162058,164956,167987,170961,173384,176115,179047
395146,140,"Tallahassee, FL",Msa,FL,158117,158966,160028,160877,161445,161836,162163,162757,163672,164943,165916,166955,167522,168672,169378,170474,171173,172000,172726,173482,174152,174902,176079,177209,177847,178096,177723,177997,178221,179007,179093,179141,179226,179915,180546,181170,181994,183000,184040,184907,185389,185951,186569,187392,188749,190009,192630,195118,197728,199296,201114,203029,206802,210615,214603,217894,220678,222956,224303,227349
395164,141,"Trenton, NJ",Msa,NJ,235136,233290,233684,236066,239360,240037,239997,238812,238752,238063,238142,239852,242699,245548,245797,246058,246369,247536,248667,248774,248651,248882,249609,249477,249485,249337,251753,253866,256546,257136,256943,255810,254402,254141,254510,255904,256081,257391,258515,260127,259031,259609,259524,261758,264197,268402,272028,275060,276866,279485,282972,287518,293706,299064,305237,310400,315160,318993,321355,325235
394589,142,"Fayetteville, NC",Msa,NC,121934,122183,122489,123203,123987,124540,124553,124237,124006,123822,123364,122822,122593,123008,123647,124100,124613,125253,126234,126986,127939,128613,129198,129365,129573,130058,130514,131278,131474,131569,131519,131813,132062,132285,132902,133623,134383,134829,135353,135582,135925,136593,137631,138820,140041,141793,143373,145248,146824,148867,150701,152360,154135,156504,159572,162460,164948,167129,169138,171269
394679,143,"Hickory, NC",Msa,NC,132413,132922,133411,134019,134582,135144,135632,136233,136963,137811,138605,139415,140116,140943,141758,142743,143635,144616,145555,146482,147292,148069,148903,149786,150579,151318,152045,152842,153644,154429,155179,156039,156968,157895,158515,158983,159518,160249,160721,161497,161767,162508,163033,164098,164993,165987,167340,169003,171701,174577,178206,181101,184241,187457,191077,194684,198274,200922,204116,207355
394697,144,"Huntington, WV",Msa,WV,94039,94261,94553,94971,95328,95609,95837,96154,96628,97059,97484,97789,98209,98519,98808,99078,99356,99630,99869,100099,100390,100655,100844,101029,101237,101625,102010,102450,102873,103293,103662,104064,104504,104943,105012,105035,105059,105117,105138,105074,105208,105072,105014,104953,105175,105604,106608,107647,109046,110126,111273,112040,112767,113580,114338,115152,115827,116498,117037,
394576,145,"Eugene, OR",Msa,OR,258042,259434,260388,260874,263108,265325,267213,268422,269599,271483,273971,276912,280218,283519,285850,286949,287151,287612,289003,290967,293074,295122,297334,299466,301200,302590,304230,305448,306040,307302,308023,309590,310416,313033,314753,317845,321041,325144,329506,331907,332763,330749,330231,331668,335973,340942,347585,353145,360216,365884,371494,377301,383188,393095,401425,409008,414186,419648,425191,429139
395033,146,"Rockford, IL",Msa,IL,109331,109958,110690,110960,110635,110377,110317,110694,111259,111634,112115,112614,113269,114563,114779,114773,114801,115512,116280,116490,116712,116794,116769,116731,117216,117577,118930,120018,121269,121729,121630,121752,121557,121741,121794,121543,122045,122075,122532,122942,123820,124633,124731,124472,125023,126134,127678,129642,131035,132926,134320,136853,139685,142719,145526,147951,149637,151308,152292,153915
395070,147,"Savannah, GA",Msa,GA,177060,177265,177130,176976,177296,177870,178845,180007,181466,182582,183854,185062,185892,186670,187226,188385,189040,189678,189906,190632,191348,192257,193150,194139,194891,195646,196566,197312,197935,198235,199079,199563,200524,200997,201481,201793,202174,202095,201967,201681,202103,202417,203171,204037,204944,206204,207864,209802,211734,213738,216343,219543,223215,227060,231351,236079,240824,245832,250985,256709
394332,148,"Ann Arbor, MI",Msa,MI,254708,256931,257520,258707,260074,261156,262775,263696,266599,268755,271648,272404,272753,274378,276466,279471,279687,281049,282119,284341,287382,289964,291378,291827,293244,295345,297181,297528,298136,298660,299280,299464,298134,296605,295637,296080,296522,297381,297664,298920,299015,300088,300530,302062,304121,307133,309870,311216,311717,313294,315387,319144,323289,328356,332941,337033,339526,341293,342539,345107
394927,149,"Ocala, FL",Msa,FL,133832,134529,135712,137000,138287,139080,139711,140783,141870,142877,143971,145116,146364,147183,147529,147749,148261,149406,150783,151745,152658,153260,154355,155171,156322,157737,158993,159829,160387,160822,161338,162042,162770,163666,164121,165122,166120,166472,166790,167818,169235,170632,171041,171765,172643,174206,176065,177634,179071,180950,183272,186725,190465,195134,199099,203755,208593,214138,219882,226028
394732,150,"Kalamazoo, MI",Msa,MI,144532,145205,146375,147891,149330,150043,150504,151124,151905,152366,153318,154473,155977,157125,158287,158938,159934,160776,161982,163348,164548,165399,166094,166739,167412,168172,169588,171176,172146,172318,172159,172447,172984,173482,174170,175165,176311,177310,178087,178906,179142,179619,180668,182447,184858,187333,189871,191928,193965,194857,197282,199705,203917,207213,210649,213926,216334,218424,219185,219894
394901,151,"Naples, FL",Msa,FL,346796,345599,344517,344144,344321,343983,343258,343757,345065,345878,345524,345997,346966,348184,347201,346708,347109,347973,348262,347544,346897,346981,348530,349942,350239,349136,348855,349338,349625,348107,347679,347192,346332,345177,345017,346686,346548,346149,347068,349022,351155,351541,352402,354125,358076,361998,366543,370066,373951,377481,382748,391310,402974,414470,428340,441992,459020,475810,493421,508535
395107,152,"South Bend, IN",Msa,IN,114259,115024,116322,118066,118780,119241,119433,120245,121096,121519,121791,122881,124173,126046,127056,127430,127211,127189,128073,128845,129512,129886,130372,130688,131506,132120,133171,133727,134557,135125,135703,136545,136936,137427,137504,137791,137550,138234,139577,142175,143735,145019,145503,146167,147368,149062,150769,152734,155203,157122,158780,159848,163010,166220,169744,172815,175546,178039,180762,183506
395109,153,"Spartanburg, SC",Msa,SC,129156,129834,130356,131210,131687,132108,132881,133549,134217,134474,135228,135835,137069,138174,139624,140680,141835,142911,143829,144500,145178,145712,146343,147025,148218,149391,150178,150740,151208,151908,152530,152961,153508,154125,154987,155634,156375,157155,158217,159152,160378,161496,162579,163437,164476,165993,167579,169149,170881,172979,175210,178092,180803,184163,187156,191003,194907,198825,202340,205972
394579,154,"Evansville, IN",Msa,IN,125229,125773,126394,127022,127529,127898,128149,128594,129032,129641,130280,131043,131753,132285,132658,133054,133672,134263,134926,135486,136228,136469,136732,136827,137514,138100,138782,139195,139606,140042,140466,141184,141755,142425,142846,143465,144062,144825,145144,145764,146291,147143,147853,148699,150012,151895,154098,156339,158692,160654,162730,164377,166795,169246,171793,173684,175004,175994,177686,179756
394747,155,"Kingsport, TN",Msa,TN,116484,116672,116642,116820,117176,117812,118327,118658,118726,118930,119350,119982,121009,122157,123188,123681,124123,124444,124934,125187,125666,126146,126823,127213,127529,127699,128158,128917,129649,130292,130452,130785,131049,131629,131961,132326,132727,133450,134172,134552,134974,135484,136337,137158,138182,139109,140913,142478,144514,145799,147199,148346,149739,151835,154045,156475,158646,160782,163196,166406
395028,156,"Roanoke, VA",Msa,VA,164056,164398,164885,165677,166418,166905,167258,167650,168043,168466,168878,169490,169965,170410,170815,171299,171827,172224,172619,172792,173024,173310,173677,174444,175332,176399,177549,178498,179521,180097,180749,181442,182225,183060,183291,183535,183676,184297,184951,185840,186871,187830,188879,189964,191687,193377,195653,197133,199139,201418,204474,207097,209425,211827,214877,217977,220596,223182,224793,227582
394646,157,"Green Bay, WI",Msa,WI,152662,154167,155600,157037,157886,158789,159564,160750,161571,162399,163165,163910,164273,164927,166125,167968,169079,170522,171112,171473,171326,172139,172982,173980,174684,175540,176647,177438,178082,178960,179714,180491,180542,180874,181218,182223,183340,184719,185943,187328,188088,189222,190163,192329,194121,196121,198426,200977,203675,205915,209614,213197,217273,219826,221849,223731,225629,227725,229398,230655
394796,158,"Lincoln, NE",Msa,NE,175927,176928,178558,179439,180409,180936,182031,183026,183982,184861,185659,186667,187617,188452,188841,189792,191074,192620,193753,194821,196125,196905,197339,197258,197628,198381,199555,200940,201972,202702,202741,202632,202535,202928,203715,204238,204736,204856,205768,206383,207647,208519,210066,212137,214671,217617,220008,222251,224577,227222,230021,233152,236953,240830,244150,246798,249116,250909,252625,254898
394602,159,"Fort Collins, CO",Msa,CO,360878,363987,367357,369940,372609,375006,376249,377402,377899,379004,380154,382670,385390,388472,389943,391178,391840,393546,394817,396130,397243,399728,402136,404860,406243,408549,410139,410354,409693,408322,408656,408748,409943,409860,411096,412826,415496,416554,417861,420319,422349,423471,423748,424707,426499,429977,433533,437651,441962,447228,452240,457387,465131,476361,487570,498385,506619,514160,521157,529675
395179,160,"Utica, NY",Msa,NY,116983,117585,118177,118772,119212,119615,119740,119747,120015,120513,121308,122024,122862,123869,124694,125451,126310,127354,128467,129158,129759,130245,130675,130908,131413,131963,132900,133119,133341,133447,134079,134663,135195,135780,136578,137531,138218,138963,139255,139420,139003,138721,138715,139461,140292,141211,142631,144667,146987,149835,151889,155123,158424,161898,164441,166456,169820,172457,173637,173369
394488,161,"Columbus, GA",Msa,GA,112476,112558,112706,112892,112997,113078,113002,113122,113484,114105,114633,114965,115221,115569,115992,116479,117087,117647,118513,119219,119983,120289,120565,120773,121026,121358,121875,122498,122614,122858,123114,123597,123914,124435,125060,125647,125983,126489,127081,127616,128300,128886,129547,129834,130470,131368,132710,134000,135721,137492,139446,141305,143383,145345,147034,148646,150229,151887,153383,155462
394405,162,"Boulder, CO",Msa,CO,504335,508205,514049,519830,521044,521215,520599,522117,523966,525893,528508,532459,536291,539498,540910,542631,545535,548654,551839,553780,556124,558938,560807,561890,562836,564979,567479,569885,571518,571955,571530,571605,571679,570551,570569,572614,575856,576994,577908,578333,578831,578729,579480,582154,586149,592399,598530,604167,609916,619218,629601,642422,657564,676633,692346,702960,710779,718095,727861,739437
394808,163,"Lubbock, TX",Msa,TX,142928,144286,145049,145562,146369,147084,147696,148699,149203,149968,149893,150609,150987,151685,153044,154314,154638,154070,153454,154058,154646,155715,156451,157025,157380,157863,158147,158668,158726,158873,159341,159876,160478,156410,152485,148802,149327,150048,151203,152301,153257,153837,154573,155634,157210,159208,160624,161681,162517,163759,165232,167261,169625,172277,174442,176913,179500,182549,185114,187594
394572,164,"Erie, PA",Msa,PA,124814,124742,124849,124838,124797,124364,124149,124243,124734,125179,125394,125491,125723,126139,126629,126652,126642,126746,127261,127630,127894,127928,128162,128377,128557,128815,129043,129491,129835,130176,130388,130622,130861,131235,131630,132029,132447,132842,133094,133490,133751,134383,135182,136187,138026,139730,141908,143107,144740,146184,147830,149467,150950,153281,155721,158468,160317,161856,163425,164933
394609,165,"Fort Smith, AR",Msa,AR,100269,100640,101169,101660,102100,102378,102675,102974,103222,103459,103637,103944,104263,104492,104577,104692,104969,105424,105905,106208,106412,106777,107304,107916,108316,108674,108896,109148,109455,109762,109974,110247,110698,111246,111849,112353,112885,113230,113649,114075,114422,114925,114944,114841,114966,115684,116901,117780,119083,120277,121569,122653,123795,125348,126774,128323,129557,130804,132079,134376
394543,166,"Duluth, MN",Msa,MN,149901,151749,152602,153808,154623,155299,155230,156094,157382,158650,159556,160242,160582,160591,160531,160792,160522,161128,161421,162276,161613,161661,161190,161515,162073,162757,163977,165076,166493,167367,168231,169070,169884,170510,171300,172150,173102,174486,175665,175783,174925,174166,174315,175585,176944,178762,180723,183436,186457,188748,190309,190474,191910,194018,197382,199703,202554,205074,207737,210062
394348,167,"Atlantic City, NJ",Msa,NJ,174417,174500,175008,176183,176875,178191,179658,182218,183882,185967,187474,188185,187915,186761,187140,187596,188841,189709,190844,191703,191806,192159,192257,193252,194827,196888,198760,199925,200911,201295,201872,202204,202937,203032,202687,202853,203232,204471,205320,206387,207932,209493,211359,213457,217442,222706,227789,232222,233915,235821,236716,240880,245626,251544,257768,265461,271071,274419,275710,278607
394924,168,"New London, CT",Msa,CT,229612,229918,230519,231596,233273,235106,237339,239029,240961,241754,242469,242959,241511,239817,238978,239789,241321,242013,242170,242178,240840,241126,241591,242607,242391,243243,244566,245865,246175,246549,247211,247139,247353,247051,246865,246817,247594,248471,248212,247744,247523,250099,252940,256229,259284,263213,268004,272403,277744,284955,291034,296106,300358,304004,307411,309513,312505,314238,314200,314974
395061,169,"San Luis Obispo, CA",Msa,CA,571570,577329,580502,583557,584126,584792,582116,583463,587964,594501,599989,605088,610531,614612,615544,614262,613078,615721,622151,626008,626415,625255,623861,623591,622971,621849,623504,625649,630648,629863,625590,624994,627597,631540,631418,631028,632599,637780,640773,644336,642927,642555,643685,649614,657828,665046,671002,675949,683170,689195,698331,705020,717279,731910,749227,764950,776158,785731,797279,808201
394622,170,"Gainesville, FL",Msa,FL,168360,170795,172402,173129,172909,173465,174855,176793,178929,180555,181880,182147,181293,180604,180953,182660,185129,187080,188252,188548,188504,188459,189144,190847,192396,193456,193564,194507,195126,195925,196517,197505,198921,199827,200189,200904,202248,204304,205076,205987,206583,207336,207402,208693,210349,212864,215419,218198,220553,222036,223271,224920,227059,230862,235499,240001,243722,247249,250994,254870
395065,171,"Santa Cruz, CA",Msa,CA,783330,786728,785221,785540,784757,790875,793320,798182,805621,813656,821628,827286,835337,843275,854092,862593,872795,876240,875569,871736,866199,865206,865441,869565,868446,872674,870499,874564,870402,869978,866266,860659,858862,859619,859610,858315,857829,865201,873605,878546,876343,872226,875460,890461,907009,922385,934922,947163,958202,963772,975959,996791,1030179,1066040,1094971,1115700,1125087,1132148,1143304,1154443
394471,172,"Clarksville, TN",Msa,TN,154288,154565,154893,155340,155789,156287,156883,157231,157585,157738,158317,159004,159864,160626,161390,162264,163442,164681,165749,166621,167370,168202,168780,169480,170046,170679,171029,171369,171756,172127,172607,172965,173633,174260,175196,175930,176855,177904,179962,181325,,184338,186125,187653,189321,191499,193565,195975,198380,200682,202787,205384,208749,212830,217051,221482,225497,229670,234840,241081
394447,173,"Cedar Rapids, IA",Msa,IA,145187,145933,146780,147818,148687,149190,149470,149725,149996,150245,150674,151075,151316,151569,151735,152087,152415,152719,153323,153929,154679,155382,155920,156506,156898,157644,158374,159059,159049,159177,159262,159568,159747,159887,160367,160839,161457,161681,161637,161254,161456,162007,162705,162992,163336,164163,165005,166222,167966,170722,172999,175066,176722,178504,180270,181554,183231,185254,187992,190597
394851,174,"Merced, CA",Msa,CA,230965,233330,235313,237598,240516,242965,244442,244420,244967,247001,248702,250894,253662,256445,259028,260224,261183,262705,264780,267885,270599,272708,274384,275760,276100,275785,275575,277109,278679,279951,279806,279956,279631,279779,279445,279580,280252,283007,285751,287057,285669,285715,289774,294166,297777,299869,305353,310781,317190,321519,327820,334519,343343,349828,356775,364165,373213,380758,386236,391382
395229,175,"Wilmington, NC",Msa,NC,223908,224366,225284,226640,227603,229046,230716,232539,234126,235127,236287,237582,240618,243310,244567,244148,243857,244281,244666,244899,245325,246470,247915,249295,249710,250096,250389,251542,252414,253937,255014,256454,257635,258665,259733,261399,262900,265040,266186,267179,268051,268678,270217,270931,272839,274898,277553,279243,281138,284068,288828,293491,297829,301931,308599,316617,324675,330561,337011,343522
394741,176,"Kennewick, WA",Msa,WA,227665,230262,232354,233120,234158,235953,238210,240839,243790,246862,249813,252430,254380,255880,257785,260617,262937,265100,267552,269877,271930,273875,276356,279367,282880,287254,291347,295131,299381,302177,304198,305996,307249,308157,308094,309792,312212,313879,314782,314360,314313,314290,315179,316288,317900,319707,321870,324304,327826,331662,336469,341403,347678,355108,362965,370406,377609,384443,391898,399042
394645,177,"Greeley, CO",Msa,CO,318210,320839,323033,325332,328260,331311,333973,335604,336966,337533,337964,339654,342541,345990,349426,352399,355179,357802,360841,364061,366096,368568,370643,373109,374930,376749,377648,377945,377055,377390,377652,379025,380164,381027,381893,382047,382284,383998,386480,388623,389353,389593,390714,392260,394873,398209,401523,404488,406757,410705,415626,423195,431250,440530,451101,461209,470716,477782,484305,489438
395197,178,"Waco, TX",Msa,TX,133811,135305,135853,136200,136939,138509,139840,140980,141998,143439,144673,145876,146965,147787,148583,149404,150805,151961,152857,153783,154316,154957,155470,156198,157265,158238,158884,159153,159871,160324,160956,161206,162445,162905,163223,163567,164640,165621,166711,167798,168793,169670,170665,172193,173796,175897,178097,180117,181731,183118,185518,188770,192909,197411,202575,208379,215179,220020,224114,226634
394937,179,"Olympia, WA",Msa,WA,270033,272516,274312,275412,277174,278616,280552,283241,285960,289361,291516,294052,295747,298590,300085,303036,304804,307993,310513,312454,315063,316872,319866,321638,324413,325570,326790,327057,329136,331011,332959,333550,334467,336251,339587,343077,346238,349417,353647,357902,360871,363162,366679,371857,378644,385234,391009,398138,404474,411071,417194,425203,435477,446770,458372,467380,474039,480432,488122,496558
394323,180,"Amarillo, TX",Msa,TX,137070,137317,137277,137084,136970,137137,137363,137559,137779,137993,138445,138808,139138,139285,139729,140263,141037,141619,142155,142656,143034,143499,143784,144207,144555,144946,145129,145132,145261,145405,145821,146220,146851,147182,147483,147728,148116,148374,148465,148970,149038,149227,149019,149559,150663,152297,154277,155843,157987,160143,162769,164847,166945,169260,172017,174767,177535,180142,182957,185579
394387,181,"Binghamton, NY",Msa,NY,109796,109803,109970,109715,109152,109465,110122,111205,111626,111772,112133,112285,112933,113463,114314,115189,116697,118058,118835,119024,119357,120008,120648,120414,119814,119356,119689,120304,120453,120288,120024,119647,119548,119500,119701,119874,120841,121726,122642,122642,122884,123512,124824,125846,126833,127941,129085,130203,130891,132425,133926,135747,137897,141140,144636,147931,150039,151262,151472,152616
394660,182,"Hagerstown, WV",Msa,MD,177765,179079,179899,180611,180440,180613,180918,181726,182844,183890,185325,186501,188205,189248,189532,189528,190394,191588,192523,192495,193037,193465,194723,195305,196488,197263,198106,198533,198634,199364,199957,200234,199839,199312,199253,199884,201377,203016,204440,205185,205466,205767,206352,208141,210594,214011,216989,219832,222164,225084,228700,233309,237103,240871,244239,248018,251666,255113,258914,262410
394412,183,"Bremerton, WA",Msa,WA,317937,321647,324206,327091,328218,329120,329928,331635,333284,334692,336506,339010,342073,344148,345787,347892,350791,354073,357256,360444,363503,366073,367331,368887,370991,375953,379310,381058,380796,380899,381790,380963,382588,384843,389515,391935,394481,397040,401063,405485,407560,410158,412823,419036,425635,434052,441003,448195,455312,462616,469695,477839,485766,496193,503962,516111,524784,534997,540456,547398
394772,184,"Laredo, TX",Msa,TX,144853,145072,145513,146044,146402,146165,145722,145390,145471,145746,145957,146634,147043,147814,147861,148290,148327,148759,148960,149356,149724,150279,150709,150967,151298,151546,152028,152220,152529,157520,162855,168230,168873,169353,167409,164774,161742,161210,161082,160463,160150,159987,160694,161259,161131,158320,157994,158845,162586,163032,163140,162836,162715,162656,165550,169008,172530,173752,175399,178263
394811,185,"Lynchburg, VA",Msa,VA,162098,162735,163446,164239,164935,165254,165437,165620,166123,166647,167290,167709,168061,168653,169158,169896,170248,170897,171440,172393,173351,174389,175280,175712,176171,176677,177517,178424,179227,180055,180663,181077,181248,181312,181273,181662,182141,182730,183118,183712,184799,186267,187824,189504,191293,193333,195068,196691,198282,200084,202275,204549,206734,208856,211124,213864,216522,219657,222490,224786
395240,186,"Yakima, WA",Msa,WA,177886,178455,180092,181488,182889,184094,186199,188292,190005,191936,193686,195822,197033,197910,198948,200134,202232,203628,205736,207085,209101,211555,213412,215581,217150,218079,218991,219976,221955,224117,226400,229316,231371,232756,234923,237678,241312,243979,246888,249548,251977,251950,251984,252783,256242,259930,262871,265474,267464,270949,274537,280007,284857,289609,294076,299146,304042,308457,312690,317329
753875,187,"Crestview-Fort Walton Beach-Destin, FL",Msa,FL,236193,236969,238470,239991,241204,242651,244516,246055,247282,247503,248163,249722,253093,255224,256589,256022,256911,258215,259963,261247,262338,263644,265096,266809,266667,267427,267803,270340,271866,273205,273880,274613,275810,277301,279271,281141,282922,285184,287377,289744,290669,291604,292803,295083,298063,301403,305293,309248,312682,317056,321047,326603,332113,340038,349110,357947,366212,374235,382186,389697
395161,188,"Topeka, KS",Msa,KS,115352,115515,115787,116283,117011,117844,118767,119342,120022,120433,121281,121998,122923,123401,123663,123864,124125,124099,123911,123965,124531,125227,125736,126017,126559,127347,128329,129093,129734,129419,129347,129694,130909,131829,132182,132672,132941,133247,133668,134261,135259,136208,137421,138611,139832,141182,142658,143924,145291,146336,147888,149954,152017,154173,155954,158171,160217,162163,163920,165565
394813,189,"Macon-Bibb County, GA",Msa,GA,93084,93511,93999,94432,94650,94809,95086,95579,96302,97012,97786,98541,99256,99836,100484,101165,102050,102719,103228,103495,103678,103857,104144,104480,105048,105640,106338,106770,107231,107808,108467,109178,109650,110299,110339,110478,110286,110630,111029,111728,112372,112783,113171,113381,113993,114750,116144,117597,119488,120869,122285,123713,125719,127840,129793,131731,133731,135778,137724,140281
394454,190,"Champaign-Urbana, IL",Msa,IL,141740,142514,142236,141880,141554,141597,141581,141327,140949,139973,139527,138528,137773,137091,137914,139179,140828,141481,141885,142111,141840,142302,141908,142421,142670,143931,144808,144969,144535,144505,144627,144453,144376,144133,144510,144929,145653,146002,145989,146515,147021,147624,147962,149110,150152,151105,151495,152102,152926,154359,155815,157378,158978,160977,163374,165442,167324,169094,171078,172660
395171,191,"Tuscaloosa, AL",Msa,AL,145096,145086,145368,146034,146901,147610,148894,150204,151330,151988,152714,153869,155140,155729,156500,157014,157584,158248,158963,159756,160517,161079,161265,161492,162014,163084,164022,164433,165063,165198,165962,166652,167552,168199,168801,169215,169591,169626,169913,169897,170284,171041,172183,173182,173799,174634,175939,177492,179050,180331,181804,183689,185629,187706,189877,192594,194917,197005,198791,201593
394483,192,"College Station, TX",Msa,TX,195328,196584,197768,198621,199520,199903,200693,201435,202590,203596,204788,206126,207294,208252,209008,209765,210493,211092,211485,211738,212157,212942,214113,215228,216108,216464,216825,217181,217786,218201,218540,218921,219661,216803,213346,209764,209912,210589,211022,211531,212484,213717,215117,216252,217754,219559,221692,223353,224640,225416,226406,227403,228765,230490,232687,235131,237981,240812,243721,247045
395103,193,"Sioux Falls, SD",Msa,SD,197027,197771,198482,199432,200713,202218,203528,204696,205707,206556,207300,207841,208320,208638,209215,210030,211365,212750,214269,215489,216742,218007,219235,220365,221169,221800,222191,222629,223261,223880,224401,224767,225185,225777,226259,227107,227979,229199,230184,231121,231277,231531,232109,233307,234756,236621,238941,241262,243950,246831,249933,253096,256391,260222,263879,267225,270570,273601,276973,281479
394455,194,"Charleston, WV",Msa,WV,102483,102732,102928,103215,103276,103221,102966,102787,102779,102972,103204,103000,102521,102063,101748,101612,101321,101157,100598,100008,99947,100077,100260,100303,100709,101039,100975,100713,100523,100429,100273,100077,99855,99875,99644,99517,99312,99309,99342,99654,100183,100673,101033,101214,101406,101366,101355,101043,100748,101917,103886,106434,107880,109157,110391,111816,113111,114422,115488,117067
394334,195,"Appleton, WI",Msa,WI,157938,158618,159975,161317,162160,163717,165092,166368,166404,165990,166068,167136,168712,170456,172202,173493,174495,174703,175009,175544,177078,178872,180401,181194,181812,182084,182851,183976,184823,185480,185945,186894,187584,188521,189550,190998,192324,193738,194700,195114,195561,195706,196865,198359,200814,202840,205320,207424,209747,211800,213932,216189,219008,222764,226622,229851,232666,234683,236710,237621
394464,196,"Chico, CA",Msa,CA,267824,268860,268957,268470,268384,269233,271230,272970,274570,276577,278599,281180,284016,287400,291011,294427,297641,298566,297105,295435,295158,296305,296968,300758,307354,316372,322488,326690,329709,333143,336298,338317,339674,341146,343207,343422,340656,336409,333846,332691,331639,330104,332093,335602,340799,344796,348063,351159,354537,358863,362719,366490,371131,376238,383257,389587,395054,396243,396393,396074
394459,197,"Charlottesville, VA",Msa,VA,281021,282158,283493,284719,286128,287134,287625,288098,288904,290003,291126,292628,294310,295823,296665,297271,297963,298602,299308,299797,300483,301185,302028,302776,303481,304437,305331,306569,307715,309244,310492,311715,313019,314250,314226,313956,313769,314245,314281,314340,314870,316124,317037,317838,318735,320353,322591,325037,328361,331989,337051,342394,347791,352762,356985,360724,362866,365207,367856,373260
394468,198,"Claremont, NH",Msa,NH,200736,201149,201817,202578,203586,204557,205529,206214,206586,206945,207265,207657,207922,208418,209472,210780,211845,212636,213047,213698,214331,215360,216147,216926,217414,217883,218336,219174,220247,221375,222496,223648,224722,225542,226037,226536,227170,227692,228232,228639,229261,229746,231135,233055,235231,237971,241316,244773,248560,252408,256847,260235,263770,268051,273861,281361,286990,292922,298198,306841
394361,199,"Barnstable Town, MA",Msa,MA,403684,407312,408636,409631,409411,410761,412826,414644,416589,416447,417712,420145,423649,425840,425921,424988,424493,427475,432012,436234,439351,440733,440382,439429,439281,437663,437597,438847,443119,445382,444799,442897,441395,439783,438753,438135,441478,445034,449348,450519,450892,450403,452042,457584,465331,474043,482303,491218,499239,509855,520711,534057,549472,567577,583765,595345,604309,614021,624011,632587
394803,200,"Longview, TX",Msa,TX,151880,152342,152765,153289,153721,154132,154494,154973,155221,155417,150603,146178,141638,142524,142993,144906,148110,152131,154032,154749,155479,156791,158170,158625,159432,160492,162437,164387,165261,164929,164582,163933,163053,161852,161882,162500,163182,161174,158727,155731,154024,152722,152456,150312,147399,144513,143431,143677,145709,150195,155027,158068,159939,162068,164337,167323,170358,173126,175234,178402
394429,201,"Burlington, VT",Msa,VT,276305,278537,280410,281208,281866,282909,284078,285957,287569,289157,290330,291548,292467,292889,292513,292867,293495,294507,295362,295994,296891,297174,298016,298916,300192,301370,302798,303767,304485,305208,306351,307973,309327,309963,310288,310762,311816,312240,314075,314622,317193,318379,320910,321749,322574,324288,326994,329905,332921,335119,338376,342623,348697,352546,358057,364004,372131,378153,383178,388705
